RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Holme,23.798355102539062,30.61417579650879,0,0,110,134,0,None,True,False,2025-05-05 23:30:00
SJ - Roros,26.219999313354492,17.94700050354004,609,239,196,287,0,None,True,False,2025-05-05 23:30:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,88,9,0,None,True,False,2025-05-05 23:30:00
SJ - Voss,21.857025146484375,35.44213104248047,0,0,191,336,0,None,True,False,2025-05-05 23:30:00
SJ - Rokeri,23.61943817138672,30.553138732910156,0,0,112,163,1,None,True,False,2025-05-05 23:30:00
SJ - Aurland,24.222999572753906,19.466999053955078,550,238,166,104,0,None,True,False,2025-05-05 23:30:00
SJ - Lobby,22.732887268066406,35.834285736083984,0,0,201,186,0,None,True,False,2025-05-05 23:30:00
SJ - Knapp,22.74890899658203,33.85824203491211,0,0,196,107,0,None,True,False,2025-05-05 23:30:00
SJ - Molde,23.034637451171875,33.79110336303711,0,0,197,208,0,None,True,False,2025-05-05 23:30:00
SJ - Envoy Frame Demo,21.998550415039062,40.067138671875,0,0,125,353,1,None,True,False,2025-05-05 23:30:00
SJ - Lofoten,25.00200080871582,21.381999969482422,537,103,90,218,0,None,True,False,2025-05-05 23:30:00
SJ - Telemark,23.184999465942383,21.954999923706055,500,691,0,403,0,None,True,False,2025-05-05 23:30:00
SJ-Reine,24.54070281982422,29.76729965209961,0,0,193,296,0,None,True,False,2025-05-05 23:30:00
SJ - Aurora,23.293663024902344,31.08110237121582,0,0,99,86,0,None,True,False,2025-05-05 23:30:00
SJ - Sund,24.996999740600586,33.22194290161133,564,216,94,118,0,None,True,False,2025-05-05 23:30:00
SJ - Hygge,24.270999908447266,19.548999786376953,674,408,0,0,0,None,True,False,2025-05-05 23:30:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,105,84,0,None,True,False,2025-05-05 23:30:00
SJ - Bergen,23.80699920654297,22.006000518798828,662,962.9999999999999,0,0,0,None,True,False,2025-05-05 23:30:00
SJ - Koblet,24.209999084472656,21.266000747680664,532,28,0,0,0,None,True,False,2025-05-05 23:30:00
SJ - Strand,25.725000381469727,27.768367767333984,548,205,171,161,0,None,True,True,2025-05-05 23:30:00
SJ - Lyngen,21.718162536621094,37.12367248535156,0,0,85,11,0,None,True,False,2025-05-05 23:30:00
SJ - Nidarnos,25.492000579833984,20.874000549316406,515,131,85,158,0,None,True,False,2025-05-05 23:30:00
SJ - Alta,23.3799991607666,23.979999542236328,571,130,106,81,0,None,True,False,2025-05-05 23:30:00
SJ - Stavern,23.122756958007812,29.79323959350586,0,0,149,137,0,None,True,False,2025-05-05 23:30:00
SJ - Nordkapp,24.514999389648438,20.454999923706055,664,1780,160,57,0,None,True,False,2025-05-05 23:30:00
SJ - Hjemmekontor,23.83306884765625,31.47020721435547,0,0,200,135,0,None,True,False,2025-05-05 23:30:00
SJ - Oslo,27.361000061035156,30.67521095275879,576,2784,229,305,0,None,False,False,2025-05-05 23:30:00
SJ - Senja,24.576000213623047,20.33300018310547,572,162,0,0,0,None,True,False,2025-05-05 23:30:00
SJ - Stavern,23.635459899902344,29.79323959350586,0,0,160,138,0,None,True,False,2025-05-05 23:35:00
SJ - Bryggen,24.849029541015625,33.9451904296875,519,185,0,199.41741943359375,0,None,True,False,2025-05-05 23:35:00
SJ - Holme,23.798355102539062,30.61417579650879,0,0,112,134,0,None,True,False,2025-05-05 23:35:00
SJ - Senja,24.753999710083008,20.264999389648438,565,161,0,0,0,None,True,False,2025-05-05 23:35:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,88,9,0,None,True,False,2025-05-05 23:35:00
SJ - Roros,26.30699920654297,17.974000930786133,609,241,195,278,0,None,True,False,2025-05-05 23:35:00
SJ - Aurland,24.384000778198242,19.413000106811523,532,221,177,107,0,None,True,False,2025-05-05 23:35:00
SJ - Knapp,22.74890899658203,33.85824203491211,0,0,203,107,0,None,True,False,2025-05-05 23:35:00
SJ - Molde,23.034637451171875,33.79110336303711,0,0,203,208,0,None,True,False,2025-05-05 23:35:00
SJ - Lofoten,25.08799934387207,29.999237060546875,553,105,91,74,0,None,True,False,2025-05-05 23:35:00
SJ - Lobby,22.732887268066406,35.834285736083984,0,0,211,186,0,None,True,False,2025-05-05 23:35:00
SJ - Voss,21.857025146484375,35.44213104248047,0,0,204,327,0,None,True,False,2025-05-05 23:35:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,108,83,0,None,True,False,2025-05-05 23:35:00
SJ - Nordkapp,24.60700035095215,31.789119720458984,655,1732,162,45,0,None,True,False,2025-05-05 23:35:00
SJ - Rokeri,23.61943817138672,30.553138732910156,0,0,119,163,0,None,True,False,2025-05-05 23:35:00
SJ-Reine,24.54070281982422,29.76729965209961,0,0,199,297,0,None,True,False,2025-05-05 23:35:00
SJ - Envoy Frame Demo,22.500572204589844,40.067138671875,0,0,124,362,0,None,True,False,2025-05-05 23:35:00
SJ - Hygge,24.356000900268555,19.610000610351562,684,427,0,0,0,None,True,False,2025-05-05 23:35:00
SJ - Telemark,28.45400047302246,19,581,127.00000000000001,0,411,0,None,True,False,2025-05-05 23:35:00
SJ - Bergen,23.89299964904785,22.000999450683594,648,941,0,0,0,None,True,False,2025-05-05 23:35:00
SJ - Koblet,24.301000595092773,21.308000564575195,557,34,0,0,0,None,True,False,2025-05-05 23:35:00
SJ - Aurora,23.795684814453125,31.08110237121582,0,0,100,198,0,None,True,False,2025-05-05 23:35:00
SJ - Kvist,25.589000701904297,19.836000442504883,533,319,0,101,0,None,True,False,2025-05-05 23:35:00
SJ - Lyngen,21.718162536621094,37.12367248535156,0,0,84,20,0,None,True,False,2025-05-05 23:35:00
SJ - Sund,25.131000518798828,20.31800079345703,564,225,99,144,0,None,True,False,2025-05-05 23:35:00
SJ - Alta,23.483999252319336,23.976999282836914,582,141,109,242.4322052001953,0,None,True,False,2025-05-05 23:35:00
SJ - Strand,25.79199981689453,19.733999252319336,536,199,174,970.2000122070312,0,None,True,True,2025-05-05 23:35:00
SJ - Hjemmekontor,23.83306884765625,31.47020721435547,0,0,194,135,0,None,True,False,2025-05-05 23:35:00
SJ - Oslo,27.4950008392334,30.67521095275879,585,2999,232,313,0,None,False,False,2025-05-05 23:35:00
SJ - Nidarnos,25.601999282836914,20.860000610351562,514,140,88,157,0,None,True,False,2025-05-05 23:35:00
SJ - Rokeri,23.61943817138672,30.553138732910156,0,0,247,163,0,None,True,False,2025-05-05 23:40:00
SJ - Hjemmekontor,23.83306884765625,31.47020721435547,0,0,238,135,0,None,True,False,2025-05-05 23:40:00
SJ - Holme,23.798355102539062,30.61417579650879,0,0,134,134,0,None,True,False,2025-05-05 23:40:00
SJ - Telemark,28.76099967956543,18.70199966430664,592,141,0,428,0,None,True,False,2025-05-05 23:40:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,255,203,0,None,True,False,2025-05-05 23:40:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,86,9,0,None,True,False,2025-05-05 23:40:00
SJ - Sund,25.246000289916992,33.72701644897461,751,354,106,150,0,None,True,False,2025-05-05 23:40:00
SJ - Aurland,26.179000854492188,20.30699920654297,552,154,190,107,0,None,True,False,2025-05-05 23:40:00
SJ - Knapp,22.74890899658203,33.85824203491211,0,0,248,100,0,None,True,False,2025-05-05 23:40:00
SJ - Strand,25.839000701904297,30.711833953857422,554,204,179,188,0,None,True,True,2025-05-05 23:40:00
SJ - Nordkapp,25.27199935913086,26.33099937438965,565,146,170,46,0,None,True,False,2025-05-05 23:40:00
SJ - Lofoten,25.0049991607666,29.999237060546875,645,319,99,66,0,None,True,False,2025-05-05 23:40:00
SJ-Reine,24.54070281982422,29.76729965209961,0,0,258,297,0,None,True,False,2025-05-05 23:40:00
SJ - Bergen,23.961999893188477,22.003999710083008,647,956.9999999999999,0,0,0,None,True,False,2025-05-05 23:40:00
SJ - Stavern,23.635459899902344,29.79323959350586,0,0,188,138,0,None,True,False,2025-05-05 23:40:00
SJ - Aurora,23.795684814453125,31.08110237121582,0,0,215,199,0,None,True,False,2025-05-05 23:40:00
SJ - Envoy Frame Demo,22.500572204589844,40.067138671875,0,0,455,363,0,None,True,False,2025-05-05 23:40:00
SJ - Hygge,24.440000534057617,19.586999893188477,683,443,0,0,0,None,True,False,2025-05-05 23:40:00
SJ - Senja,24.819000244140625,20.277000427246094,739,224,0,0,0,None,True,False,2025-05-05 23:40:00
SJ - Kvist,25.642000198364258,19.865999221801758,551,340,0,101,0,None,True,False,2025-05-05 23:40:00
SJ - Koblet,24.341999053955078,21.341999053955078,550,42,0,0,0,None,True,False,2025-05-05 23:40:00
SJ - Lyngen,21.718162536621094,37.12367248535156,0,0,83,20,0,None,True,False,2025-05-05 23:40:00
SJ - Nidarnos,26.509000778198242,25.104000091552734,535,193,93,159,0,None,True,False,2025-05-05 23:40:00
SJ - Alta,24.576000213623047,32.373538970947266,579,97,109,267,0,None,True,False,2025-05-05 23:40:00
SJ - Lobby,23.237579345703125,35.834285736083984,0,0,246,186,0,None,True,False,2025-05-05 23:40:00
SJ - Roros,25.645000457763672,19.722999572753906,562,153,208,68,0,None,True,False,2025-05-05 23:40:00
SJ - Bryggen,24.959701538085938,34.06163024902344,527,194,0,201.05909729003906,0,None,True,False,2025-05-05 23:40:00
SJ - Oslo,23.51799964904785,30.67521095275879,559,696,240,305,0,None,False,False,2025-05-05 23:40:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,107,84,0,None,True,False,2025-05-05 23:40:00
SJ - Voss,21.857025146484375,35.44213104248047,0,0,204,307,0,None,True,False,2025-05-05 23:40:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,256,208,0,None,True,False,2025-05-05 23:45:00
SJ - Bryggen,24.959701538085938,34.05821228027344,547,201,0,201.05909729003906,0,None,True,False,2025-05-05 23:45:00
SJ - Roros,26.50200080871582,17.81399917602539,620,244.00000000000003,210,59,0,None,True,False,2025-05-05 23:45:00
SJ - Holme,23.798355102539062,30.61417579650879,0,0,140,126,0,None,True,False,2025-05-05 23:45:00
SJ - Hjemmekontor,23.83306884765625,31.47020721435547,0,0,220,135,0,None,True,False,2025-05-05 23:45:00
SJ - Voss,21.857025146484375,35.44213104248047,0,0,209,305,0,None,True,False,2025-05-05 23:45:00
SJ - Kvist,25.687999725341797,19.860000610351562,544,347,0,98,0,None,True,False,2025-05-05 23:45:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,86,9,0,None,True,False,2025-05-05 23:45:00
SJ - Rokeri,24.134811401367188,30.553138732910156,0,0,228,163,0,None,True,False,2025-05-05 23:45:00
SJ - Aurland,26.305999755859375,28.39703941345215,565,142,201,105,0,None,True,False,2025-05-05 23:45:00
SJ - Knapp,23.261619567871094,33.85824203491211,0,0,251,100,0,None,True,False,2025-05-05 23:45:00
SJ - Telemark,28.788999557495117,18.726999282836914,601,144,0,508,0,None,True,False,2025-05-05 23:45:00
SJ - Nordkapp,25.336000442504883,26.222000122070312,568,150,179,46,0,None,True,False,2025-05-05 23:45:00
SJ-Reine,24.54070281982422,29.76729965209961,0,0,249,297,0,None,True,False,2025-05-05 23:45:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,110,84,0,None,True,False,2025-05-05 23:45:00
SJ - Sund,25.39900016784668,33.72701644897461,740,375,114,143,0,None,True,False,2025-05-05 23:45:00
SJ - Lofoten,25.253999710083008,21.325000762939453,571,138,104,219,0,None,True,False,2025-05-05 23:45:00
SJ - Aurora,23.795684814453125,31.08110237121582,0,0,263,199,0,None,True,False,2025-05-05 23:45:00
SJ - Envoy Frame Demo,22.500572204589844,40.067138671875,0,0,452,362,0,None,True,False,2025-05-05 23:45:00
SJ - Hygge,24.511999130249023,19.593000411987305,699,446,0,0,0,None,True,False,2025-05-05 23:45:00
SJ - Strand,25.920000076293945,19.777999877929688,568,227,186,970.2000122070312,0,None,True,True,2025-05-05 23:45:00
SJ - Bergen,24.02400016784668,21.968000411987305,665,946,0,0,0,None,True,False,2025-05-05 23:45:00
SJ - Koblet,24.368000030517578,21.3799991607666,532,45,0,0,0,None,True,False,2025-05-05 23:45:00
SJ - Stavern,23.635459899902344,29.79323959350586,0,0,192,138,0,None,True,False,2025-05-05 23:45:00
SJ - Nidarnos,25.83300018310547,20.78499984741211,538,166,92,159,0,None,True,False,2025-05-05 23:45:00
SJ - Alta,24.66900062561035,40.40223693847656,583,94,125,245.71556091308594,0,None,True,False,2025-05-05 23:45:00
SJ - Lobby,23.237579345703125,35.834285736083984,0,0,236,186,0,None,True,False,2025-05-05 23:45:00
SJ - Senja,24.965999603271484,20.21299934387207,774,292,0,0,0,None,True,False,2025-05-05 23:45:00
SJ - Oslo,27.715999603271484,30.67521095275879,596,3050,272,305,0,None,False,False,2025-05-05 23:45:00
SJ - Lyngen,21.718162536621094,37.12367248535156,0,0,85,20,0,None,True,False,2025-05-05 23:45:00
SJ - Strand,25.909000396728516,27.768367767333984,571,222,192,162,0,None,True,True,2025-05-05 23:50:00
SJ - Hjemmekontor,24.33509063720703,31.47020721435547,0,0,194,135,0,None,True,False,2025-05-05 23:50:00
SJ - Bryggen,25.16259765625,34.04450988769531,554,221,0,196.72579956054688,0,None,True,False,2025-05-05 23:50:00
SJ - Holme,23.798355102539062,30.61417579650879,0,0,146,126,0,None,True,False,2025-05-05 23:50:00
SJ - Stavern,23.635459899902344,29.79323959350586,0,0,189,145,0,None,True,False,2025-05-05 23:50:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,88,1,0,None,True,False,2025-05-05 23:50:00
SJ - Senja,25.077999114990234,20.195999145507812,707,268,0,0,0,None,True,False,2025-05-05 23:50:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,248,203,0,None,True,False,2025-05-05 23:50:00
SJ - Lobby,23.237579345703125,35.834285736083984,0,0,233,191,0,None,True,False,2025-05-05 23:50:00
SJ - Hygge,24.5939998626709,19.594999313354492,699,458,0,0,0,None,True,False,2025-05-05 23:50:00
SJ - Aurland,24.7810001373291,19.177000045776367,550,233,199,108,0,None,True,False,2025-05-05 23:50:00
SJ-Reine,24.54070281982422,29.76729965209961,0,0,239,146,0,None,True,False,2025-05-05 23:50:00
SJ - Knapp,23.261619567871094,33.85824203491211,0,0,244,100,0,None,True,False,2025-05-05 23:50:00
SJ - Nordkapp,24.900999069213867,20.437000274658203,656,1796,185,38,0,None,True,False,2025-05-05 23:50:00
SJ - Lofoten,25.0049991607666,28.94099998474121,693,403,132,229,0,None,True,False,2025-05-05 23:50:00
SJ - Roros,25.864999771118164,19.641000747680664,577,167,216,59,0,None,True,False,2025-05-05 23:50:00
SJ - Kvist,25.756999969482422,19.823999404907227,545,349,0,98,0,None,True,False,2025-05-05 23:50:00
SJ - Envoy Frame Demo,22.500572204589844,40.067138671875,0,0,390,353,0,None,True,False,2025-05-05 23:50:00
SJ - Koblet,24.493999481201172,21.28700065612793,547,45,0,0,0,None,True,False,2025-05-05 23:50:00
SJ - Voss,21.857025146484375,35.44213104248047,0,0,231,292,0,None,True,False,2025-05-05 23:50:00
SJ - Bergen,24.104999542236328,21.992000579833984,665,986,0,0,0,None,True,False,2025-05-05 23:50:00
SJ - Aurora,23.795684814453125,31.08110237121582,0,0,243,199,0,None,True,False,2025-05-05 23:50:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,111,61,0,None,True,False,2025-05-05 23:50:00
SJ - Lyngen,21.718162536621094,37.12367248535156,0,0,84,20,0,None,True,False,2025-05-05 23:50:00
SJ - Telemark,28.635000228881836,18.815000534057617,592,137,0,662,0,None,True,False,2025-05-05 23:50:00
SJ - Nidarnos,25.958999633789062,31.17112922668457,532,169,95,151,0,None,True,False,2025-05-05 23:50:00
SJ - Alta,24.791000366210938,32.373538970947266,578,236,126,264,0,None,True,False,2025-05-05 23:50:00
SJ - Rokeri,24.134811401367188,30.553138732910156,0,0,212,161,0,None,True,False,2025-05-05 23:50:00
SJ - Oslo,23.68600082397461,22.079999923706055,555,713,269,305,0,None,False,False,2025-05-05 23:50:00
SJ - Sund,25.479999542236328,20.51300048828125,711,392,131,142,0,None,True,False,2025-05-05 23:50:00
SJ - Oslo,27.913000106811523,30.072481155395508,587,3006,264,48,0,None,False,False,2025-05-05 23:55:00
SJ - Kvist,25.81999969482422,19.856000900268555,536,361,0,6,0,None,True,False,2025-05-05 23:55:00
SJ - Bryggen,25.199493408203125,34.03424072265625,546,204,0,7.375202178955078,0,None,True,False,2025-05-05 23:55:00
SJ - Telemark,28.719999313354492,18.77400016784668,588,137,0,620,0,None,True,False,2025-05-05 23:55:00
SJ - Holme,23.798355102539062,30.61417579650879,0,0,154,16,0,None,True,False,2025-05-05 23:55:00
SJ - Sund,25.542999267578125,33.72701644897461,696,393,147,117,0,None,True,False,2025-05-05 23:55:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,90,0,0,None,True,False,2025-05-05 23:55:00
SJ - Strand,25.731000900268555,19.854000091552734,548,208,201,24.25,0,None,True,True,2025-05-05 23:55:00
SJ - Aurland,26.60300064086914,28.39703941345215,585,160,203,98,0,None,True,False,2025-05-05 23:55:00
SJ - Lobby,23.237579345703125,35.834285736083984,0,0,230,51,0,None,True,False,2025-05-05 23:55:00
SJ - Knapp,23.261619567871094,33.85824203491211,0,0,229,3,0,None,True,False,2025-05-05 23:55:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,249,71,0,None,True,False,2025-05-05 23:55:00
SJ - Nordkapp,25.452999114990234,31.288623809814453,567,160,197,32,0,None,True,False,2025-05-05 23:55:00
SJ - Stavern,23.635459899902344,29.79323959350586,0,0,191,17,0,None,True,False,2025-05-05 23:55:00
SJ-Reine,24.54070281982422,29.76729965209961,0,0,233,120,0,None,True,False,2025-05-05 23:55:00
SJ - Envoy Frame Demo,23.0079345703125,40.067138671875,0,0,290,146,0,None,True,False,2025-05-05 23:55:00
SJ - Senja,25.180999755859375,20.20400047302246,691,263,0,0,0,None,True,False,2025-05-05 23:55:00
SJ - Hygge,24.663999557495117,19.624000549316406,703,467,0,0,0,None,True,False,2025-05-05 23:55:00
SJ - Lofoten,25.44700050354004,21.243999481201172,602,166,146,210,0,None,True,False,2025-05-05 23:55:00
SJ - Bergen,24.183000564575195,22.025999069213867,675,1004,0,0,0,None,True,False,2025-05-05 23:55:00
SJ - Koblet,24.5310001373291,21.423999786376953,559,50,0,0,0,None,True,False,2025-05-05 23:55:00
SJ - Aurora,23.795684814453125,31.08110237121582,0,0,239,79,0,None,True,False,2025-05-05 23:55:00
SJ - Lyngen,21.718162536621094,37.12367248535156,0,0,88,1,0,None,True,False,2025-05-05 23:55:00
SJ - Roros,25.94300079345703,28.84107780456543,579,178,221,49,0,None,True,False,2025-05-05 23:55:00
SJ - Alta,24.03700065612793,24.006000518798828,602,167,139,84.52704620361328,0,None,True,False,2025-05-05 23:55:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,115,52,0,None,True,False,2025-05-05 23:55:00
SJ - Nidarnos,26.761999130249023,24.44300079345703,610,233,101,124,0,None,True,False,2025-05-05 23:55:00
SJ - Hjemmekontor,24.33509063720703,30.959030151367188,0,0,196,9,0,None,True,False,2025-05-05 23:55:00
SJ - Voss,21.857025146484375,35.44213104248047,0,0,231,270,0,None,True,False,2025-05-05 23:55:00
SJ - Rokeri,24.134811401367188,30.553138732910156,0,0,195,73,0,None,True,False,2025-05-05 23:55:00
SJ - Sund,25.618999481201172,20.562000274658203,678,383,159,109,0,None,True,False,2025-05-06 00:00:00
SJ - Bryggen,25.23638916015625,33.65068054199219,541,209,0,9.752212524414062,0,None,True,False,2025-05-06 00:00:00
SJ - Holme,23.798355102539062,30.61417579650879,0,0,150,17,0,None,True,False,2025-05-06 00:00:00
SJ - Strand,26.006999969482422,19.802000045776367,568,213,202,16.170000076293945,0,None,True,True,2025-05-06 00:00:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,91,0,0,None,True,False,2025-05-06 00:00:00
SJ - Stavern,23.635459899902344,29.79323959350586,0,0,193,17,0,None,True,False,2025-05-06 00:00:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,246,71,0,None,True,False,2025-05-06 00:00:00
SJ - Aurland,26.70199966430664,20.187000274658203,577,162,212,98,0,None,True,False,2025-05-06 00:00:00
SJ - Lobby,23.237579345703125,35.834285736083984,0,0,221,58,0,None,True,False,2025-05-06 00:00:00
SJ - Knapp,23.261619567871094,33.85824203491211,0,0,212,3,0,None,True,False,2025-05-06 00:00:00
SJ - Senja,25.222999572753906,20.139999389648438,673,244.00000000000003,0,0,0,None,True,False,2025-05-06 00:00:00
SJ-Reine,24.54070281982422,29.76729965209961,0,0,225,128,0,None,True,False,2025-05-06 00:00:00
SJ - Aurora,23.795684814453125,31.08110237121582,0,0,216,87,0,None,True,False,2025-05-06 00:00:00
SJ - Envoy Frame Demo,23.0079345703125,40.067138671875,0,0,255,158,0,None,True,False,2025-05-06 00:00:00
SJ - Roros,26.73900032043457,17.707000732421875,621,257,221,48,0,None,True,False,2025-05-06 00:00:00
SJ - Hygge,24.711999893188477,19.5,693,472,0,0,0,None,True,False,2025-05-06 00:00:00
SJ - Lofoten,25.0049991607666,28.94099998474121,681,404,166,212,0,None,True,False,2025-05-06 00:00:00
SJ - Bergen,24.261999130249023,21.996999740600586,680,1014,0,0,0,None,True,False,2025-05-06 00:00:00
SJ - Koblet,24.575000762939453,21.44700050354004,574,55,0,0,0,None,True,False,2025-05-06 00:00:00
SJ - Voss,22.361717224121094,35.44213104248047,0,0,237,227,0,None,True,False,2025-05-06 00:00:00
SJ - Kvist,25.884000778198242,19.841999053955078,547,361,0,9,0,None,True,False,2025-05-06 00:00:00
SJ - Lyngen,21.718162536621094,37.12367248535156,0,0,88,1,0,None,True,False,2025-05-06 00:00:00
SJ - Rokeri,24.134811401367188,30.553138732910156,0,0,188,71,0,None,True,False,2025-05-06 00:00:00
SJ - Nidarnos,26.833999633789062,31.17112922668457,593,237,108,135,0,None,True,False,2025-05-06 00:00:00
SJ - Alta,24.959999084472656,40.40223693847656,602,116,143,94.11653900146484,0,None,True,False,2025-05-06 00:00:00
SJ - Nordkapp,25.583999633789062,26.059999465942383,593,175,209,39,0,None,True,False,2025-05-06 00:00:00
SJ - Telemark,28.506999969482422,18.972000122070312,590,136,0,638,0,None,True,False,2025-05-06 00:00:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,115,52,0,None,True,False,2025-05-06 00:00:00
SJ - Hjemmekontor,24.33509063720703,30.959030151367188,0,0,197,9,0,None,True,False,2025-05-06 00:00:00
SJ - Oslo,28.007999420166016,16.82699966430664,570,2928,259,31,0,None,False,False,2025-05-06 00:00:00
SJ - Oslo,28.094999313354492,16.78700065612793,552,2838,253,56,0,None,False,False,2025-05-06 00:05:00
SJ - Strand,26.040000915527344,30.711833953857422,563,218,198,1,0,None,True,True,2025-05-06 00:05:00
SJ - Hjemmekontor,24.33509063720703,30.959030151367188,0,0,176,127,0,None,True,False,2025-05-06 00:05:00
SJ - Holme,23.798355102539062,30.61417579650879,0,0,150,126,0,None,True,False,2025-05-06 00:05:00
SJ - Nordkapp,25.06399917602539,20.433000564575195,689,1925.9999999999998,220,39,0,None,True,False,2025-05-06 00:05:00
SJ - Stavern,23.635459899902344,29.79323959350586,0,0,193,138,0,None,True,False,2025-05-06 00:05:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,224,205,0,None,True,False,2025-05-06 00:05:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,93,1,0,None,True,False,2025-05-06 00:05:00
SJ - Senja,25.26799964904785,20.11400032043457,656,233,0,0,0,None,True,False,2025-05-06 00:05:00
SJ - Aurland,26.825000762939453,28.39703941345215,602,177,220,90,0,None,True,False,2025-05-06 00:05:00
SJ - Lofoten,25.577999114990234,21.23699951171875,622,179,182,211,0,None,True,False,2025-05-06 00:05:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,116,61,0,None,True,False,2025-05-06 00:05:00
SJ-Reine,24.54070281982422,29.76729965209961,0,0,225,129,0,None,True,False,2025-05-06 00:05:00
SJ - Knapp,23.261619567871094,33.85824203491211,0,0,205,105,0,None,True,False,2025-05-06 00:05:00
SJ - Roros,26.788999557495117,28.84107780456543,617,255,223,51,0,None,True,False,2025-05-06 00:05:00
SJ - Bergen,24.347000122070312,22.04400062561035,700,1052,0,0,0,None,True,False,2025-05-06 00:05:00
SJ - Aurora,23.795684814453125,31.08110237121582,0,0,219,73,0,None,True,False,2025-05-06 00:05:00
SJ - Envoy Frame Demo,23.0079345703125,40.067138671875,0,0,232,137,0,None,True,False,2025-05-06 00:05:00
SJ - Voss,22.361717224121094,35.44213104248047,0,0,234,214,0,None,True,False,2025-05-06 00:05:00
SJ - Hygge,24.74799919128418,19.53499984741211,710,475,0,0,0,None,True,False,2025-05-06 00:05:00
SJ - Rokeri,24.134811401367188,30.553138732910156,0,0,187,71,0,None,True,False,2025-05-06 00:05:00
SJ - Kvist,25.93600082397461,19.871000289916992,539,358,0,9,0,None,True,False,2025-05-06 00:05:00
SJ - Koblet,24.60700035095215,21.415000915527344,565,54,0,0,0,None,True,False,2025-05-06 00:05:00
SJ - Lobby,23.237579345703125,35.834285736083984,0,0,209,186,0,None,True,False,2025-05-06 00:05:00
SJ - Lyngen,21.718162536621094,37.12367248535156,0,0,87,11,0,None,True,False,2025-05-06 00:05:00
SJ - Telemark,23.80900001525879,21.8439998626709,537,922,0,552,0,None,True,False,2025-05-06 00:05:00
SJ - Nidarnos,26.249000549316406,30.66605567932129,546,195,118,142,0,None,True,False,2025-05-06 00:05:00
SJ - Alta,24.27199935913086,23.666000366210938,618,177,148,84.52704620361328,0,None,True,False,2025-05-06 00:05:00
SJ - Sund,25.68000030517578,20.60300064086914,674,390,172,90,0,None,True,False,2025-05-06 00:05:00
SJ - Bryggen,25.217941284179688,33.9417724609375,526,198,0,197.4611358642578,0,None,True,False,2025-05-06 00:05:00
SJ - Sund,25.716999053955078,20.60300064086914,672,370,172,97,0,None,True,False,2025-05-06 00:10:00
SJ - Bryggen,25.310165405273438,33.82533264160156,526,211,0,200.0091552734375,0,None,True,False,2025-05-06 00:10:00
SJ - Holme,23.798355102539062,30.61417579650879,0,0,149,134,0,None,True,False,2025-05-06 00:10:00
SJ - Strand,25.666000366210938,28.772411346435547,541,215,211,163,0,None,True,True,2025-05-06 00:10:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,97,9,0,None,True,False,2025-05-06 00:10:00
SJ - Stavern,23.635459899902344,29.79323959350586,0,0,196,138,0,None,True,False,2025-05-06 00:10:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,216,207,0,None,True,False,2025-05-06 00:10:00
SJ - Aurland,26.937000274658203,20.125999450683594,580,153,227,91,0,None,True,False,2025-05-06 00:10:00
SJ - Knapp,23.261619567871094,33.85824203491211,0,0,202,107,0,None,True,False,2025-05-06 00:10:00
SJ - Senja,25.285999298095703,20.187000274658203,645,234,0,0,0,None,True,False,2025-05-06 00:10:00
SJ - Nordkapp,25.614999771118164,30.766765594482422,590,174,231,75,0,None,True,False,2025-05-06 00:10:00
SJ-Reine,24.54070281982422,29.76729965209961,0,0,225,289,0,None,True,False,2025-05-06 00:10:00
SJ - Envoy Frame Demo,23.0079345703125,40.067138671875,0,0,223,332,0,None,True,False,2025-05-06 00:10:00
SJ - Roros,26.836999893188477,17.650999069213867,630,257,224,51,0,None,True,False,2025-05-06 00:10:00
SJ - Hygge,24.801000595092773,19.486000061035156,705,470,0,0,0,None,True,False,2025-05-06 00:10:00
SJ - Lofoten,25.631999969482422,29.999237060546875,604,180,197,210,0,None,True,False,2025-05-06 00:10:00
