RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Aurora,24.265663146972656,38.568702697753906,0,0,500,188,1,None,True,False,2025-05-07 00:00:00
SJ - Lyngen,22.220184326171875,40.6408805847168,0,0,206,9,0,None,True,False,2025-05-07 00:00:00
SJ - Rokeri,24.13214111328125,37.81338119506836,0,0,500,152,2,None,True,False,2025-05-07 00:00:00
SJ - Hjemmekontor,24.31372833251953,38.73502731323242,0,0,152,9,0,None,True,False,2025-05-07 00:00:00
SJ - Alta,25.009000778198242,40.55084991455078,738,210,323,282,0,ZOOM,True,False,2025-05-07 00:00:00
SJ - Lobby,23.245590209960938,44.260318756103516,0,0,212,71,0,None,True,False,2025-05-07 00:00:00
SJ - Nidarnos,26.961999893188477,28.774999618530273,753,458,159,159,0,None,True,False,2025-05-07 00:00:00
SJ - Telemark,27.680999755859375,24.156999588012695,829,259,0,703,0,None,True,False,2025-05-07 00:00:00
SJ - Kvist,26.207000732421875,24.746000289916992,652,561,0,91,0,None,True,False,2025-05-07 00:05:00
SJ - Hjemmekontor,24.31372833251953,39.24467849731445,0,0,178,135,0,None,True,False,2025-05-07 00:05:00
SJ - Bryggen,25.365493774414062,42.40753173828125,535,208,0,15.735462188720703,0,None,True,False,2025-05-07 00:05:00
SJ - Holme,24.27100372314453,38.425270080566406,0,0,491,134,0,None,True,False,2025-05-07 00:05:00
SJ - Roros,26.113000869750977,24.73200035095215,693,256,253,49,0,None,True,False,2025-05-07 00:05:00
SJ - Lofoten,25.059999465942383,26.916000366210938,641,202,177,228,0,None,True,False,2025-05-07 00:05:00
SJ - Dovre,22.078659057617188,43.2608528137207,0,0,210,3,0,None,True,False,2025-05-07 00:05:00
SJ - Voss,22.39643096923828,44.00396728515625,0,0,193,250,0,None,True,False,2025-05-07 00:05:00
SJ - Rokeri,24.13214111328125,37.81338119506836,0,0,500,153,4,None,True,False,2025-05-07 00:05:00
SJ - Aurland,25.106000900268555,24.238000869750977,587,355,271,99,0,None,True,False,2025-05-07 00:05:00
SJ - Knapp,23.261619567871094,42.504005432128906,0,0,222,3,0,None,True,False,2025-05-07 00:05:00
SJ - Molde,23.536659240722656,41.85549545288086,0,0,253,221,0,None,True,False,2025-05-07 00:05:00
SJ - Telemark,27.73699951171875,24.134000778198242,930,337,0,679,0,None,True,False,2025-05-07 00:05:00
SJ - Reine,24.9359130859375,36.77424240112305,0,0,72,104,2,ZOOM,True,False,2025-05-07 00:05:00
SJ - Envoy Frame Demo,24.049362182617188,45.75265121459961,0,0,500,287,1,None,True,False,2025-05-07 00:05:00
SJ - Sund,25.854000091552734,23.857999801635742,1113,1165,487,131,0,None,True,False,2025-05-07 00:05:00
SJ - Rodane,22.43915557861328,42.34836196899414,0,0,499,83,0,None,True,False,2025-05-07 00:05:00
SJ - Hygge,24.940000534057617,24.183000564575195,787,523,0,0,0,None,True,False,2025-05-07 00:05:00
SJ - Bergen,24.308000564575195,25.856000900268555,1132,3544,0,0,0,None,True,False,2025-05-07 00:05:00
SJ - Koblet,24.722000122070312,25.52400016784668,729,160,0,0,0,None,True,False,2025-05-07 00:05:00
SJ - Strand,26.19300079345703,39.33317947387695,765,491.00000000000006,428,1,0,ZOOM,True,True,2025-05-07 00:05:00
SJ - Aurora,24.265663146972656,38.568702697753906,0,0,500,188,1,None,True,False,2025-05-07 00:05:00
SJ - Lyngen,22.220184326171875,40.6408805847168,0,0,261,20,0,None,True,False,2025-05-07 00:05:00
SJ - Nidarnos,26.28700065612793,40.02593994140625,612,246.99999999999997,164,159,0,None,True,False,2025-05-07 00:05:00
SJ - Alta,24.718000411987305,40.01678466796875,729,244.99999999999997,439,281,0,ZOOM,True,False,2025-05-07 00:05:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,379,144,0,None,True,False,2025-05-07 00:05:00
SJ - Lobby,23.245590209960938,45.31013870239258,0,0,208,215,0,None,True,False,2025-05-07 00:05:00
SJ - Oslo,25.892000198364258,38.85099411010742,663,289,441,305,0,None,True,False,2025-05-07 00:05:00
SJ - Nordkapp,25.304000854492188,23.96299934387207,794,2981,275,39,0,None,True,False,2025-05-07 00:05:00
SJ - Senja,25.40399932861328,24.434999465942383,1269,1216,0,0,0,None,True,False,2025-05-07 00:05:00
SJ - Rokeri,24.63416290283203,37.81338119506836,0,0,500,153,2,None,True,False,2025-05-07 00:10:00
SJ - Lyngen,22.220184326171875,40.6408805847168,0,0,308,20,0,None,True,False,2025-05-07 00:10:00
SJ - Bryggen,25.402389526367188,42.205474853515625,575,244.99999999999997,0,201.05909729003906,0,None,True,False,2025-05-07 00:10:00
SJ - Holme,24.27100372314453,38.425270080566406,0,0,481,125,0,None,True,False,2025-05-07 00:10:00
SJ - Telemark,27.687999725341797,24.25,976,393,0,674,0,None,True,False,2025-05-07 00:10:00
SJ - Lofoten,25.0049991607666,28.94099998474121,892,1069,186,228,0,None,True,False,2025-05-07 00:10:00
SJ - Dovre,22.078659057617188,43.2608528137207,0,0,325,9,0,None,True,False,2025-05-07 00:10:00
SJ - Sund,25.926000595092773,38.045318603515625,1101,1132,488,131,0,None,True,False,2025-05-07 00:10:00
SJ - Aurland,25.191999435424805,36.8306999206543,592,384,276,97,0,None,True,False,2025-05-07 00:10:00
SJ - Lobby,23.245590209960938,45.31013870239258,0,0,243,216,0,None,True,False,2025-05-07 00:10:00
SJ - Strand,26.270000457763672,36.258487701416016,836,600,433,168,0,ZOOM,True,True,2025-05-07 00:10:00
SJ - Knapp,23.261619567871094,42.504005432128906,0,0,226,107,0,None,True,False,2025-05-07 00:10:00
SJ - Molde,23.536659240722656,41.85549545288086,0,0,320,221,0,None,True,False,2025-05-07 00:10:00
SJ - Nordkapp,26.214000701904297,38.123138427734375,701,307,313,48,0,None,True,False,2025-05-07 00:10:00
SJ - Reine,24.9359130859375,36.77424240112305,0,0,94,112,4,ZOOM,True,False,2025-05-07 00:10:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,426,145,0,None,True,False,2025-05-07 00:10:00
SJ - Envoy Frame Demo,24.049362182617188,45.75265121459961,0,0,500,320,1,None,True,False,2025-05-07 00:10:00
SJ - Rodane,22.43915557861328,42.34836196899414,0,0,500,84,0,None,True,False,2025-05-07 00:10:00
SJ - Hygge,25.003999710083008,24.124000549316406,796,523,0,0,0,None,True,False,2025-05-07 00:10:00
SJ - Senja,25.466999053955078,24.365999221801758,1302,1230,0,0,0,None,True,False,2025-05-07 00:10:00
SJ - Bergen,24.395000457763672,25.868999481201172,1154,3770,0,0,0,None,True,False,2025-05-07 00:10:00
SJ - Koblet,24.84000015258789,25.46500015258789,747,189,0,0,0,None,True,False,2025-05-07 00:10:00
SJ - Aurora,24.265663146972656,38.068206787109375,0,0,500,188,1,None,True,False,2025-05-07 00:10:00
SJ - Kvist,26.270000457763672,24.719999313354492,652,644,0,98,0,None,True,False,2025-05-07 00:10:00
SJ - Nidarnos,26.3799991607666,40.02593994140625,617,267,168,159,0,None,True,False,2025-05-07 00:10:00
SJ - Alta,25.16699981689453,25.018999099731445,849,1188,484,263.4073181152344,0,ZOOM,True,False,2025-05-07 00:10:00
SJ - Roros,26.200000762939453,37.10993957519531,701,272,264,58,0,None,True,False,2025-05-07 00:10:00
SJ - Hjemmekontor,24.31372833251953,39.24467849731445,0,0,190,135,0,None,True,False,2025-05-07 00:10:00
SJ - Oslo,25.920000076293945,25.472999572753906,666,299,462,304,0,None,True,False,2025-05-07 00:10:00
SJ - Voss,22.39643096923828,44.00396728515625,0,0,194,250,0,None,True,False,2025-05-07 00:10:00
SJ - Senja,25.540000915527344,24.343000411987305,1445,1524,0,0,0,None,True,False,2025-05-07 00:15:00
SJ - Bryggen,25.457733154296875,42.078765869140625,558,248,0,198.6820831298828,0,None,True,False,2025-05-07 00:15:00
SJ - Holme,24.27100372314453,38.425270080566406,0,0,463,125,0,None,True,False,2025-05-07 00:15:00
SJ - Lofoten,25.0049991607666,37.955291748046875,883,1122,248,67,0,None,True,False,2025-05-07 00:15:00
SJ - Roros,27.031999588012695,37.10993957519531,779,423,283,59,0,None,True,False,2025-05-07 00:15:00
SJ - Dovre,22.078659057617188,43.2608528137207,0,0,393,9,0,None,True,False,2025-05-07 00:15:00
SJ - Voss,22.906463623046875,44.00396728515625,0,0,194,241,0,None,True,False,2025-05-07 00:15:00
SJ - Aurland,26.85099983215332,25.843000411987305,685,205,276,98,0,None,True,False,2025-05-07 00:15:00
SJ - Lobby,23.245590209960938,45.31013870239258,0,0,222,216,0,None,True,False,2025-05-07 00:15:00
SJ - Rokeri,24.63416290283203,37.81338119506836,0,0,500,153,2,None,True,False,2025-05-07 00:15:00
SJ - Knapp,23.261619567871094,42.504005432128906,0,0,280,107,0,None,True,False,2025-05-07 00:15:00
SJ - Molde,23.536659240722656,41.85549545288086,0,0,282,213,0,None,True,False,2025-05-07 00:15:00
SJ - Nordkapp,26.29199981689453,38.123138427734375,709,324,358,39,0,None,True,False,2025-05-07 00:15:00
SJ - Telemark,27.729000091552734,24.26099967956543,1079,450,0,667,0,None,True,False,2025-05-07 00:15:00
SJ - Reine,24.9359130859375,36.77424240112305,0,0,111,112,3,ZOOM,True,False,2025-05-07 00:15:00
SJ - Envoy Frame Demo,24.554054260253906,45.75265121459961,0,0,500,320,1,None,True,False,2025-05-07 00:15:00
SJ - Rodane,22.43915557861328,42.34836196899414,0,0,500,84,0,None,True,False,2025-05-07 00:15:00
SJ - Hygge,25.069000244140625,24.097999572753906,771,541,0,0,0,None,True,False,2025-05-07 00:15:00
SJ - Sund,25.98900032043457,38.550392150878906,1203,1217,490,129,0,None,True,False,2025-05-07 00:15:00
SJ - Bergen,24.445999145507812,25.863000869750977,1420,6167,0,0,0,None,True,False,2025-05-07 00:15:00
SJ - Koblet,24.841999053955078,25.492000579833984,746,184,0,0,0,None,True,False,2025-05-07 00:15:00
SJ - Aurora,24.77569580078125,38.068206787109375,0,0,500,188,2,None,True,False,2025-05-07 00:15:00
SJ - Kvist,26.341999053955078,24.76300048828125,679,808,0,98,0,None,True,False,2025-05-07 00:15:00
SJ - Lyngen,22.220184326171875,40.6408805847168,0,0,345,20,0,None,True,False,2025-05-07 00:15:00
SJ - Strand,26.37700080871582,24.663999557495117,811,585,475,339.57000732421875,0,ZOOM,True,True,2025-05-07 00:15:00
SJ - Nidarnos,26.469999313354492,25.701000213623047,615,276,184,159,0,None,True,False,2025-05-07 00:15:00
SJ - Alta,24.958999633789062,27.7549991607666,738,264,494,298,0,ZOOM,True,False,2025-05-07 00:15:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,416,144,0,None,True,False,2025-05-07 00:15:00
SJ - Hjemmekontor,24.31372833251953,39.24467849731445,0,0,205,135,0,None,True,False,2025-05-07 00:15:00
SJ - Oslo,25.958999633789062,38.85099411010742,658,307,462,295,0,None,True,False,2025-05-07 00:15:00
SJ - Hjemmekontor,24.31372833251953,39.751277923583984,0,0,227,9,0,None,True,False,2025-05-07 00:20:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,434,23,0,None,True,False,2025-05-07 00:20:00
SJ - Bryggen,25.476181030273438,42.380126953125,660,308,0,195.982177734375,0,None,True,False,2025-05-07 00:20:00
SJ - Reine,24.9359130859375,37.30220413208008,0,0,97,112,3,ZOOM,True,False,2025-05-07 00:20:00
SJ - Holme,24.27100372314453,38.425270080566406,0,0,425,126,0,None,True,False,2025-05-07 00:20:00
SJ - Senja,25.641000747680664,24.284000396728516,1450,1656,0,0,0,None,True,False,2025-05-07 00:20:00
SJ - Kvist,26.399999618530273,24.714000701904297,642,618,0,9,0,None,True,False,2025-05-07 00:20:00
SJ - Dovre,22.078659057617188,43.2608528137207,0,0,428,9,0,None,True,False,2025-05-07 00:20:00
SJ - Oslo,25.985000610351562,25.577999114990234,668,316,470,31,0,None,True,False,2025-05-07 00:20:00
SJ - Aurland,26.957000732421875,25.701000213623047,687,212,276,88,0,None,True,False,2025-05-07 00:20:00
SJ - Knapp,23.261619567871094,43.02128601074219,0,0,262,100,0,None,True,False,2025-05-07 00:20:00
SJ - Voss,22.906463623046875,44.00396728515625,0,0,199,238,0,None,True,False,2025-05-07 00:20:00
SJ - Nordkapp,25.517000198364258,23.7450008392334,956,5345,384,49,0,None,True,False,2025-05-07 00:20:00
SJ - Telemark,28.027999877929688,23.959999084472656,1180,501.00000000000006,0,638,0,None,True,False,2025-05-07 00:20:00
SJ - Envoy Frame Demo,24.554054260253906,45.75265121459961,0,0,500,320,1,None,True,False,2025-05-07 00:20:00
SJ - Roros,27.0939998626709,22.04400062561035,792,444,313,49,0,None,True,False,2025-05-07 00:20:00
SJ - Hygge,25.13800048828125,24.110000610351562,782,524,0,0,0,None,True,False,2025-05-07 00:20:00
SJ - Sund,26.055999755859375,38.550392150878906,1237,1360,494,129,0,None,True,False,2025-05-07 00:20:00
SJ - Bergen,24.496999740600586,25.844999313354492,1311,5821,0,0,0,None,True,False,2025-05-07 00:20:00
SJ - Koblet,24.913000106811523,25.54400062561035,760,195,0,0,0,None,True,False,2025-05-07 00:20:00
SJ - Aurora,24.77569580078125,38.068206787109375,0,0,500,188,2,None,True,False,2025-05-07 00:20:00
SJ - Lyngen,22.220184326171875,41.14748001098633,0,0,398,9,0,None,True,False,2025-05-07 00:20:00
SJ - Alta,25.070999145507812,39.50408172607422,1082,396,497,306,0,ZOOM,True,False,2025-05-07 00:20:00
SJ - Lobby,23.245590209960938,44.80964279174805,0,0,237,79,0,None,True,False,2025-05-07 00:20:00
SJ - Strand,26.464000701904297,36.258487701416016,868,735,487,170,0,ZOOM,True,True,2025-05-07 00:20:00
SJ - Rokeri,24.63416290283203,37.81338119506836,0,0,500,152,2,None,True,False,2025-05-07 00:20:00
SJ - Lofoten,25.0049991607666,28.94099998474121,951,1252,285,67,0,None,True,False,2025-05-07 00:20:00
SJ - Nidarnos,27.20800018310547,39.52086639404297,840,889,186,167,0,None,True,False,2025-05-07 00:20:00
SJ - Molde,23.536659240722656,41.85549545288086,0,0,300,74,0,None,True,False,2025-05-07 00:20:00
SJ - Rodane,22.43915557861328,42.34836196899414,0,0,500,83,0,None,True,False,2025-05-07 00:20:00
SJ - Roros,27.14699935913086,22.030000686645508,837,541,327,49,0,None,True,False,2025-05-07 00:25:00
SJ - Bryggen,25.476181030273438,42.27738952636719,640,342,0,14.991848945617676,0,None,True,False,2025-05-07 00:25:00
SJ - Holme,24.27100372314453,38.425270080566406,0,0,389,23,0,None,True,False,2025-05-07 00:25:00
SJ - Voss,22.906463623046875,44.00396728515625,0,0,208,227,0,None,True,False,2025-05-07 00:25:00
SJ - Lofoten,25.340999603271484,37.955291748046875,715,324,370,67,0,None,True,False,2025-05-07 00:25:00
SJ - Rokeri,24.63416290283203,37.30983352661133,0,0,500,152,3,None,True,False,2025-05-07 00:25:00
SJ - Dovre,22.078659057617188,43.2608528137207,0,0,452,3,0,None,True,False,2025-05-07 00:25:00
SJ - Telemark,28.025999069213867,24.01799964904785,1345,602,0,650,0,None,True,False,2025-05-07 00:25:00
SJ - Aurland,27.075000762939453,25.677000045776367,702,223,280,90,0,None,True,False,2025-05-07 00:25:00
SJ - Lobby,23.245590209960938,45.32234573364258,0,0,285,78,0,None,True,False,2025-05-07 00:25:00
SJ - Knapp,23.261619567871094,43.02128601074219,0,0,264,3,0,None,True,False,2025-05-07 00:25:00
SJ - Molde,23.536659240722656,42.35599136352539,0,0,342,79,0,None,True,False,2025-05-07 00:25:00
SJ - Envoy Frame Demo,24.554054260253906,45.75265121459961,0,0,500,322,1,None,True,False,2025-05-07 00:25:00
SJ - Nordkapp,25.56399917602539,23.761999130249023,954,5169,417,31,0,None,True,False,2025-05-07 00:25:00
SJ - Kvist,26.43000030517578,24.71299934387207,744,1153,0,9,0,None,True,False,2025-05-07 00:25:00
SJ - Sund,26.125999450683594,23.586999893188477,1209,1326,495,123,0,None,True,False,2025-05-07 00:25:00
SJ - Reine,24.9359130859375,37.30220413208008,0,0,105,104,3,ZOOM,True,False,2025-05-07 00:25:00
SJ - Strand,25.816999435424805,36.258487701416016,744,549,496,35,0,ZOOM,True,True,2025-05-07 00:25:00
SJ - Hygge,25.18400001525879,24.07200050354004,800,559,0,0,0,None,True,False,2025-05-07 00:25:00
SJ - Bergen,24.577999114990234,25.868000030517578,1248,5144,0,0,0,None,True,False,2025-05-07 00:25:00
SJ - Koblet,24.93600082397461,25.520000457763672,756,211,0,0,0,None,True,False,2025-05-07 00:25:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,438,13,0,None,True,False,2025-05-07 00:25:00
SJ - Aurora,24.77569580078125,38.068206787109375,0,0,500,192,1,None,True,False,2025-05-07 00:25:00
SJ - Lyngen,22.220184326171875,41.14748001098633,0,0,421,9,0,None,True,False,2025-05-07 00:25:00
SJ - Rodane,22.43915557861328,42.34836196899414,0,0,500,83,0,None,True,False,2025-05-07 00:25:00
SJ - Alta,25.20599937438965,39.50408172607422,803,374,498,324,0,ZOOM,True,False,2025-05-07 00:25:00
SJ - Senja,25.71500015258789,24.288000106811523,1501,1769,0,0,0,None,True,False,2025-05-07 00:25:00
SJ - Hjemmekontor,24.31372833251953,39.751277923583984,0,0,285,9,0,None,True,False,2025-05-07 00:25:00
SJ - Oslo,24.142000198364258,27.687999725341797,651,1049,473,48,0,None,True,False,2025-05-07 00:25:00
SJ - Nidarnos,26.61199951171875,25.604999542236328,620,274,198,167,0,None,True,False,2025-05-07 00:25:00
SJ - Bryggen,25.60528564453125,42.328765869140625,664,364,0,10.658552169799805,0,None,True,False,2025-05-07 00:30:00
SJ - Telemark,28.121000289916992,23.950000762939453,1414,702,0,601,0,None,True,False,2025-05-07 00:30:00
SJ - Holme,24.783706665039062,38.425270080566406,0,0,440,23,0,None,True,False,2025-05-07 00:30:00
SJ - Hjemmekontor,24.31372833251953,39.751277923583984,0,0,342,9,0,None,True,False,2025-05-07 00:30:00
SJ - Lofoten,25.400999069213867,26.584999084472656,746,367,416,67,0,None,True,False,2025-05-07 00:30:00
SJ - Sund,26.214000701904297,23.520999908447266,1246,1429,496,131,0,None,True,False,2025-05-07 00:30:00
SJ - Dovre,22.078659057617188,43.2608528137207,0,0,458,3,0,None,True,False,2025-05-07 00:30:00
SJ - Strand,26.569000244140625,36.258487701416016,1156,1185,497,43,0,ZOOM,True,True,2025-05-07 00:30:00
SJ - Aurland,27.158000946044922,25.54400062561035,706,225,284,90,0,None,True,False,2025-05-07 00:30:00
SJ - Knapp,23.261619567871094,43.02128601074219,0,0,298,3,0,None,True,False,2025-05-07 00:30:00
SJ - Molde,23.536659240722656,42.35599136352539,0,0,341,74,0,None,True,False,2025-05-07 00:30:00
SJ - Kvist,26.481000900268555,24.702999114990234,767,1409,0,9,0,None,True,False,2025-05-07 00:30:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,454,14,0,None,True,False,2025-05-07 00:30:00
SJ - Nordkapp,26.5049991607666,37.608909606933594,729,386,430,32,0,None,True,False,2025-05-07 00:30:00
SJ - Reine,24.9359130859375,37.30220413208008,0,0,112,112,3,ZOOM,True,False,2025-05-07 00:30:00
SJ - Aurora,24.77569580078125,38.068206787109375,0,0,500,188,1,None,True,False,2025-05-07 00:30:00
SJ - Envoy Frame Demo,24.554054260253906,45.75265121459961,0,0,500,328,0,None,True,False,2025-05-07 00:30:00
SJ - Senja,25.753999710083008,24.257999420166016,1480,1776,0,0,0,None,True,False,2025-05-07 00:30:00
SJ - Rodane,22.941177368164062,42.34836196899414,0,0,500,83,0,None,True,False,2025-05-07 00:30:00
SJ - Hygge,25.2189998626709,24.04400062561035,821,601,0,0,0,None,True,False,2025-05-07 00:30:00
SJ - Bergen,24.660999298095703,25.774999618530273,1162,4262,0,0,0,None,True,False,2025-05-07 00:30:00
SJ - Koblet,24.957000732421875,25.52400016784668,795,209,0,0,0,None,True,False,2025-05-07 00:30:00
SJ - Lyngen,22.220184326171875,41.14748001098633,0,0,438,9,0,None,True,False,2025-05-07 00:30:00
SJ - Roros,27.216999053955078,37.10993957519531,862,572,403,52,0,None,True,False,2025-05-07 00:30:00
SJ - Alta,25.4689998626709,38.98222351074219,1279,509,499,324,0,ZOOM,True,False,2025-05-07 00:30:00
SJ - Lobby,23.245590209960938,45.32234573364258,0,0,286,71,0,None,True,False,2025-05-07 00:30:00
SJ - Nidarnos,27.327999114990234,39.52086639404297,850,954.0000000000001,207,167,0,None,True,False,2025-05-07 00:30:00
SJ - Voss,22.906463623046875,44.00396728515625,0,0,215,218,0,None,True,False,2025-05-07 00:30:00
SJ - Oslo,28.500999450683594,20.81999969482422,720,6112,479,48,0,None,True,False,2025-05-07 00:30:00
SJ - Rokeri,24.63416290283203,37.30983352661133,0,0,500,154,2,None,True,False,2025-05-07 00:30:00
SJ - Oslo,26.011999130249023,39.2523078918457,680,345,482,48,0,None,True,False,2025-05-07 00:35:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,456,17,0,None,True,False,2025-05-07 00:35:00
SJ - Hjemmekontor,24.31372833251953,39.751277923583984,0,0,362,9,0,None,True,False,2025-05-07 00:35:00
SJ - Bryggen,25.60528564453125,42.520538330078125,637,360,0,16.050073623657227,0,None,True,False,2025-05-07 00:35:00
SJ - Holme,24.783706665039062,38.425270080566406,0,0,439,13,0,None,True,False,2025-05-07 00:35:00
SJ - Senja,25.791000366210938,24.23200035095215,1517,1831,0,0,0,None,True,False,2025-05-07 00:35:00
SJ - Rodane,22.941177368164062,42.34836196899414,0,0,500,83,0,None,True,False,2025-05-07 00:35:00
SJ - Lofoten,25.0049991607666,28.94099998474121,1141,1905,441,67,0,None,True,False,2025-05-07 00:35:00
SJ - Molde,23.536659240722656,42.35599136352539,0,0,354,78,0,None,True,False,2025-05-07 00:35:00
SJ - Dovre,22.078659057617188,43.2608528137207,0,0,466,3,0,None,True,False,2025-05-07 00:35:00
SJ - Roros,26.479999542236328,37.10993957519531,785,432,423,52,0,None,True,False,2025-05-07 00:35:00
SJ - Aurland,27.218000411987305,36.324100494384766,708,226,289,90,0,None,True,False,2025-05-07 00:35:00
SJ - Knapp,23.261619567871094,43.02128601074219,0,0,335,3,0,None,True,False,2025-05-07 00:35:00
SJ - Voss,22.906463623046875,44.00396728515625,0,0,222,217,0,None,True,False,2025-05-07 00:35:00
SJ - Reine,24.9359130859375,37.30220413208008,0,0,94,104,3,ZOOM,True,False,2025-05-07 00:35:00
SJ - Envoy Frame Demo,24.554054260253906,45.75265121459961,0,0,500,330,0,None,True,False,2025-05-07 00:35:00
SJ - Lobby,23.245590209960938,45.32234573364258,0,0,319,69,0,None,True,False,2025-05-07 00:35:00
SJ - Koblet,24.97599983215332,25.63599967956543,800,223,0,0,0,None,True,False,2025-05-07 00:35:00
SJ - Rokeri,24.63416290283203,37.30983352661133,0,0,500,154,2,None,True,False,2025-05-07 00:35:00
SJ - Hygge,25.24799919128418,24.011999130249023,829,633,0,0,0,None,True,False,2025-05-07 00:35:00
SJ - Telemark,28.12700080871582,23.958999633789062,1480,767,0,620,0,None,True,False,2025-05-07 00:35:00
SJ - Bergen,24.729000091552734,25.85099983215332,1324,5400,0,0,0,None,True,False,2025-05-07 00:35:00
SJ - Aurora,24.77569580078125,38.068206787109375,0,0,500,188,2,None,True,False,2025-05-07 00:35:00
SJ - Lyngen,22.220184326171875,41.14748001098633,0,0,458,9,0,None,True,False,2025-05-07 00:35:00
SJ - Sund,26.253000259399414,38.550392150878906,1244,1487,497,131,0,None,True,False,2025-05-07 00:35:00
SJ - Nidarnos,26.756000518798828,25.503000259399414,617,303,219,167,0,None,True,False,2025-05-07 00:35:00
SJ - Alta,25.461000442504883,27.134000778198242,828,413,499,300.6009216308594,0,ZOOM,True,False,2025-05-07 00:35:00
SJ - Nordkapp,26.50200080871582,30.968000411987305,747,427,445,42,0,None,True,False,2025-05-07 00:35:00
SJ - Kvist,26.52199935913086,24.753999710083008,756,1459,0,9,0,None,True,False,2025-05-07 00:35:00
SJ - Strand,26.06800079345703,25.520999908447266,784,746,498,24.25,0,ZOOM,True,True,2025-05-07 00:35:00
SJ - Hjemmekontor,24.31372833251953,40.251773834228516,0,0,347,135,0,None,True,False,2025-05-07 00:40:00
SJ - Lofoten,25.511999130249023,26.476999282836914,795,485,464,67,0,None,True,False,2025-05-07 00:40:00
SJ - Senja,25.82200050354004,24.229000091552734,1510,1873,0,0,0,None,True,False,2025-05-07 00:40:00
SJ - Holme,24.783706665039062,38.425270080566406,0,0,445,17,0,None,True,False,2025-05-07 00:40:00
SJ - Molde,23.536659240722656,42.85648727416992,0,0,382,208,0,None,True,False,2025-05-07 00:40:00
SJ - Dovre,22.078659057617188,43.2608528137207,0,0,474,3,0,None,True,False,2025-05-07 00:40:00
SJ - Nordkapp,25.709999084472656,23.75,1039,5891,460,30,0,None,True,False,2025-05-07 00:40:00
SJ - Roros,27.27899932861328,37.10993957519531,872,627,435,41,0,None,True,False,2025-05-07 00:40:00
SJ - Kvist,26.559999465942383,24.7810001373291,757,1596,0,9,0,None,True,False,2025-05-07 00:40:00
SJ - Aurland,27.285999298095703,36.324100494384766,724,232,295,90,0,None,True,False,2025-05-07 00:40:00
SJ - Knapp,23.261619567871094,43.02128601074219,0,0,383,107,0,None,True,False,2025-05-07 00:40:00
SJ - Voss,22.906463623046875,44.00396728515625,0,0,237,214,0,None,True,False,2025-05-07 00:40:00
SJ - Rokeri,24.63416290283203,37.30983352661133,0,0,500,161,1,None,True,False,2025-05-07 00:40:00
SJ - Koblet,25.135000228881836,25.486000061035156,810,251,0,0,0,None,True,False,2025-05-07 00:40:00
SJ - Reine,24.9359130859375,37.30220413208008,0,0,101,112,3,ZOOM,True,False,2025-05-07 00:40:00
SJ - Bergen,24.79199981689453,25.808000564575195,1224,4547,0,0,0,None,True,False,2025-05-07 00:40:00
SJ - Aurora,24.77569580078125,37.544822692871094,0,0,500,191,0,None,True,False,2025-05-07 00:40:00
SJ - Envoy Frame Demo,24.554054260253906,45.75265121459961,0,0,500,332,0,None,True,False,2025-05-07 00:40:00
SJ - Lobby,23.245590209960938,45.32234573364258,0,0,344,203,1,None,True,False,2025-05-07 00:40:00
SJ - Telemark,24.35300064086914,26.493000030517578,1164,14319,0,644,0,None,True,False,2025-05-07 00:40:00
SJ - Hygge,25.274999618530273,24.025999069213867,853,739,0,0,0,None,True,False,2025-05-07 00:40:00
SJ - Sund,26.323999404907227,38.550392150878906,1281,1529,497,131,0,None,True,False,2025-05-07 00:40:00
SJ - Lyngen,22.220184326171875,41.14748001098633,0,0,471,20,0,None,True,False,2025-05-07 00:40:00
SJ - Nidarnos,27.461000442504883,28.3700008392334,923,1167,234,159,0,None,True,False,2025-05-07 00:40:00
SJ - Alta,25.5939998626709,24.829999923706055,1266,3036,499,342,0,ZOOM,True,False,2025-05-07 00:40:00
SJ - Strand,26.18199920654297,36.258487701416016,805,630,498,35,0,ZOOM,True,True,2025-05-07 00:40:00
SJ - Rodane,22.941177368164062,42.34836196899414,0,0,500,83,0,None,True,False,2025-05-07 00:40:00
SJ - Bryggen,25.549957275390625,42.41094970703125,720,473,0,202.70904541015625,0,None,True,False,2025-05-07 00:40:00
SJ - Oslo,28.601999282836914,20.833999633789062,707,5977,485,313,0,None,True,False,2025-05-07 00:40:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,462,147,0,None,True,False,2025-05-07 00:40:00
SJ - Kvist,26.61400032043457,24.722000122070312,750,1494,0,98,0,None,True,False,2025-05-07 00:45:00
SJ - Bryggen,25.660629272460938,42.428070068359375,693,418,0,195.66757202148438,0,None,True,False,2025-05-07 00:45:00
SJ - Strand,26.31599998474121,36.258487701416016,811,771,498,170,0,ZOOM,True,True,2025-05-07 00:45:00
